Restaurant Name,Cuisine,Reviewer Name,Review Date,Review,Rating,Word Count,Name Only,Review Only,Name & Review,Confidence,Model,Is Local
Orinoco Harvard Square,Venezuelan,Harold Hwang,2016-07-08,Solid Venezuelan food. Try the arepas,4.0,6.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Blayne Phillips,2016-07-05,Churassco is good,5.0,3.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,David Hagmann,2016-06-15,,4.0,0.0,no,no,no,low,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,J.H. Li,2016-05-21,,5.0,0.0,no,no,no,low,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Brian Dubois,2016-05-17,We've been to this location and the one in South End.  Once we went with my Venezuelan uncle and he was super happy with the food.,5.0,26.0,no,yes,yes,low,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Gabriel Begun,2016-05-16,Yummy arepas great atmosphere,5.0,4.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,K,2016-05-09,,5.0,0.0,no,no,no,low,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Kevin E,2016-04-13,,5.0,0.0,no,no,no,low,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Franck Cuny,2016-03-20,,4.0,0.0,no,no,no,low,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Serena Facchinetti,2016-03-09,"A little restaurant almost hidden - look for the entrance on an alley! Food is ok and for the most part really South American. I had a special (foie gras empanada) and was not impressed. The side of crispy Yucca I loved, but know it's covered in really strong garlic sauce!",3.0,51.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,David Liang,2016-03-06,"Food: 4
Decor: 3
Service: 4

Came here with a group of 5 for lunch.

1. Pepito de Costillita, 8
slow-cooked, boneless passion-fruit bbq baby-back ribs, with pickled onions and vinegar coleslaw.
~Pretty good. Nicely balanced.

Service was good, although our food was delayed since the fire alarm went off.",4.0,50.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Hansel B.,2016-03-04,"the arepas are the highlight here. I recommend just ordering a few of these for the entire meal (2 per person is a moderate portion), the cheese on them was addictive! They also had some interestin appz, but I didn't get any of those.",4.0,44.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Charlie Draper,2016-03-03,"This restaurant doesn't take reservations, and it's easy to see why. The food was fantastic. Turn up and try your luck. We were a group of six and got a table within twenty minutes.",5.0,34.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Adam White,2016-03-01,"A tad overlooked, but the awesome little restaurant has delicious everything (I love the mango ribs!) an incredible hot sauce and a patio that can't be beat in the summer.",5.0,30.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Elizabeth Schneider,2016-01-22,"I enjoyed the empanadas and palmito salad and of course the bacon wrapped dates. The cocktails are a treat, especially when enjoyed on the outside patio in summer.",5.0,28.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Peter McCullagh,2016-01-12,"Great atmosphere, but the food is just alright and nothing memorable.",4.0,11.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Vítor,2016-01-04,,4.0,0.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,L Brouillard,2015-12-27,,5.0,0.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Salvatore Mandrà,2015-11-29,,3.0,0.0,no,no,no,low,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,anggie estanga,2015-11-18,"No era lo que esperaba, pues la Sra. de la entrada fue muy grosera, sin embargo el camarero fue muy amable y servicial.",2.0,23.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Orinoco Harvard Square,Venezuelan,Baris Sevinc,2015-11-14,,5.0,0.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Ananda Ghosh,2015-11-08,,5.0,0.0,no,no,no,low,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Angel Torres,2015-07-19,"Great atmosphere, a little hidden, but very nice and friendly. The empanadas and arepas were amazing!",5.0,16.0,yes,yes,yes,high,o3-mini-2025-01-31,yes
Orinoco Harvard Square,Venezuelan,Demichael R.,2015-07-06,Cannot possible rave more about how great my experience here is. The food is fantastic and the choices numerous! Service is incredible (especially our server Esteban)! Cocktails and wine choices are also well selected. I highly recommend this place and all of its locations around the city!,5.0,47.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,P Mnt,2015-04-17,,4.0,0.0,no,no,no,low,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Luis Yepez,2014-11-22,,4.0,0.0,yes,no,yes,low,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Megan Drahos,2014-07-16,"Fantastic dining experience, true Venezuelan eatery with many options. Exceptional service and on point recommendations.",5.0,15.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Fadel Ibrahim,2014-06-09,The mix of flavors of the Venezuelan food is amazing and they cook it well.,5.0,15.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Vincent Shen,2014-04-09,Quite a secluded place for dinner.,4.0,6.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,James Damore,2013-07-20,,2.0,0.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,avantika nautiyal,2013-02-16,"Tucked away in an alley, Orinoco creates a sense of timelessness in the middle of the city. A seating next to the fountain in their patio and traditional music successfully transports its guests to South America.
Highlights of the menu: Arepas, slow cooked pork and imported cheese with vibrant accompaniments/dressings, vegetarians will not be compromising with their appetite either! Fried plantains stuffed with cheese are a burst of surprise!",4.0,69.0,no,no,no,high,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Sergio Guerra,2012-11-24,The best Venezuelan food in Cambridge,5.0,6.0,yes,no,yes,low,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,merli merlo,2012-11-23,,3.0,0.0,no,no,no,low,o3-mini-2025-01-31,no
Orinoco Harvard Square,Venezuelan,Le Petit Salon Curl Concept,2024-12-16,,4.0,0.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Marielle Russo,2024-12-07,,5.0,0.0,no,no,no,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Gabrielle G-C,2024-11-19,,5.0,0.0,yes,no,yes,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Will,2024-11-17,,5.0,0.0,no,no,no,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,mary venegas,2024-10-06,"No tuve el chance de probar su comida, pero vi salir unos cuantos platos de la cocina y lucían deliciosos.
El ambiente es muy agradable y la atencion maravillosa.
Hoy tuvimos el placer de tomarnos dos riquisimos papelon con limón cortesía de la casa. Agradecidos🌿🇻🇪🇺🇸",5.0,45.0,yes,yes,yes,high,gpt-4o-2024-08-06,yes
Orinoco Harvard Square,Venezuelan,Eugene Chung,2024-08-29,,4.0,0.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Ryan K,2024-08-25,"Tasty take out, though they could improve by labeling boxes within an order.",5.0,13.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Wislande Pierre,2024-08-09,,5.0,0.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Chi Moore,2024-08-03,,5.0,0.0,no,no,no,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Ligia Alfonzo,2018-08-30,"Best Venezuelan food in Boston. The tequenos are to die for, better than the ones I had in Venezuela.",5.0,19.0,yes,yes,yes,high,gpt-4o-2024-08-06,yes
Orinoco Harvard Square,Venezuelan,Tyu,2024-07-22,,5.0,0.0,no,no,no,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Seeam Shahid Noor,2024-07-17,,4.0,0.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Jeanne Grg,2024-07-06,"Nourriture très bonne, beaucoup de choix dont beaucoup de végétariens, terrasse sympa",5.0,12.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Arwen L,2024-06-30,"The lamb was great, tasty and pairing sauce was great. The portion does feel a little too small. Sangria was also nice but does feel a little overly-diluted. Will come back to try the arepa next time.",4.0,37.0,no,no,no,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Miranda Gahrmann,2024-06-29,"Food was tasty, but the service was not great. They brought it late, although I mentioned before ordering that I had to leave at a certain time and they said the food would be ready in time, which wasn’t the case. Also, when I asked if I could use the WiFi, the lady answered “we have WiFi but don’t share the password”…",3.0,62.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Josh S Eibelman,2024-06-09,"Food and service were good, but we saw 2 huge rats on the patio",3.0,14.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Liliane B.,2024-06-02,,5.0,0.0,no,no,no,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Harish Seethapathi,2024-05-11,"Great food, had the arepas , the chef made a special arrangement just for us.",5.0,15.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Agu Leon,2024-04-28,,5.0,0.0,yes,no,yes,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Hana Na,2024-04-27,"First time eating Venezuelan food. At lunch, the service was a little slow. It took 25 mins to have our food but everything was delicious and flavorful. Trio De Empanadas, each dumplings have different flavors as shredded pork, cheese and black bean paste. Not many options on the lunch menu so I want to try their dinner menu next time.",4.0,60.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Elizabeth Amaral,2024-04-21,"Stumbled upon this place last night while trying to find somewhere good to eat for a late bday celebration. Our server was amazing- gave so many good recommendations and everything we tried was absolutely delicious. The sangria is a must try and the beef and cheese arepa was out of this world. We also tried the chicken and pork arepas, and the chicken and steak plate, and mini ribs. It was so delicious. Our server gave 10/10 service, including bringing us out free dessert and allowed us to sample drinks before ordering. For all that food and drinks for 3 people we only paid $160 after tip. A hidden gem and a must try :)",5.0,115.0,yes,no,yes,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Cali,2024-04-13,"it took about 45 minutes to bring the food which was a little bit cold. The people was very kind and attentive, shame what happened with the food.",3.0,28.0,no,no,no,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Emir Naduvil,2024-04-01,,5.0,0.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Fran Yuan,2024-03-09,Excellent empanadas,5.0,2.0,no,no,no,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Emilio Gonzalez,2024-03-05,,5.0,0.0,yes,no,yes,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Gabs Thompson,2024-02-24,,5.0,0.0,no,no,no,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Maria Elena Escalante,2024-02-19,,5.0,0.0,yes,no,yes,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Miranda Reed,2024-02-09,delish. yummylicious. scrumdiddlyumptious.,5.0,3.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Yeli A,2024-01-12,Everything ordered was good. Small and quaint. It’s in Harvard Square so keep in mind street parking is not the easiest. Only reason I didn’t give 5 stars is because they don’t have chicha on the menu :-). It’s like not having horchata at a Mexican restaurant.,4.0,47.0,yes,yes,yes,high,gpt-4o-2024-08-06,yes
Orinoco Harvard Square,Venezuelan,liz coombs,2023-11-18,,5.0,0.0,no,no,no,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Joe Smith,2023-11-14,"My small group had a serendipitous experience at Orinoco. We walked around and happened to stumble on this place for dinner - it's definitely a hidden gem.

I loved the atmosphere; quiet so that I could talk to my group and not too bright or too dark. We ordered the tequenos, plantains, and ribs for appetizers; the latter two were totally delicious. Service was good but nothing spectacular and unfortunately they did not have Arepas that night.

For the main course I got the lamb chops and quinoa. Both were mind-blowingly delicious and cooked to perfection. This was the tastiest quinoa I ever had and a top-tier lamb dish with a delicious mint sauce. The prices were also very reasonable!

Overall highly satisfied with the meal and will definitely come back to try the Arepas.",5.0,135.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Maru Davalos,2023-11-08,"I love this place! Great food, nice people and nice atmosphere. Try everything in special don’t forget to ask for the sangria!
so good!👌🏼",5.0,24.0,yes,no,yes,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Oindrilla Chatterjee,2023-11-07,"We recently dined at this quaint spot in Harvard Square. We tried the Steak, the ribs, and the guava flatbread. The guava flatbread was a standout, however, the ribs and the steak didn't quite meet our expectations. The ribs were a bit tough to cut through, and the BBQ sauce, which was the same for both dishes, didn't quite hit the mark for us. We had ordered the steak cooked to medium, but it turned out a bit too chewy and overcooked. The staff kindly replaced it, and the second one came out cooked to a perfect medium, which we appreciated. In terms of beverage options, the selection was somewhat limited, with only wine and beer available. On a less positive note, we did observe a rat scurrying through the dining area, which was quite surprising and definitely detracted from the overall experience.

Edit based on owners question: Appreciate your prompt response. We were seated indoors in the dining room and saw what would be a “mouse”, still pretty disturbing to see it run indoors along the outside wall of the bar
Also yeah, getting a heads up about our order would have been nice. All the 3 items we had ordered had some of the sauce, wish we got a heads up.",2.0,213.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Mathilde VDB,2023-11-05,A hidden gem - venezualian cuisine at its best. Quite some vegetarian options as well!,5.0,15.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Mayerli Mateus,2023-11-05,"Nice place to have arepas , not expensive I think prices are fair. Ocasssion : you are hanging up around Harvard university and wanna eat some latin tasty food and don’t want to go crazy with the budget.",5.0,38.0,yes,no,yes,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Harold Oshima,2023-10-12,,4.0,0.0,no,no,no,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Sam and Lizzie,2023-09-29,"Love this place! Found via Off the Beaten Path Food Tours, our group loved Orinoco. The atmosphere is really intimate, and the food is fresh and tasty. We tried cheese covered plantains and yummy bacon wrapped dates that were out of this world. The sangria was also incredible and our server was so kind! Highly recommend.",5.0,56.0,no,no,no,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Fletch Fue,2023-09-27,,5.0,0.0,no,no,no,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Vivekananda,2023-09-26,Visited for an event. Good food and service. Will visit again.,5.0,11.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Jaye Aster Broder,2023-09-11,"There are stairs and the smell of trash that you must pass to enter the restaurant. As other have said, the restaurant was out of arepas when we went. The website is misleading as it talks about prices potentially differing from the website but the tables just have QR codes that take you to another website with pricing that shows everything the restaurant is out of stock. The meat plate was a good value but the steak on it was cooked medium well instead of medium rare. The cachapa wasn’t super filling. The re at air and was clean and had a nice laid back vibe. I went in with high expectations but found it just okay.",3.0,117.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Tamira,2023-09-04,"Excellent food, lovely vibe. They close during the afternoons though, so make sure to keep an eye on their hours. The chocolate lava cake was INCREDIBLE.",5.0,26.0,no,no,no,low,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Ebrahim Tahaei,2023-09-01,"Have been here twice. It’s a nice, cozy place with a tasty food. Loved the food, service and the atmosphere",5.0,20.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Jayashree Raghavan,2023-08-28,,4.0,0.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Raj Vinjamuri,2023-08-20,Fantastic arepas and empanadas. Like a square meal with included salad. Look for the archway to enter. The garlic mojo sauce is so fresh.,5.0,24.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Kerwin Jr. Holmes,2023-08-01,Had a great time here for a rather large party.  I think the kitchen couldn’t keep up.  But the meals were good and served warm when they came out and the employees were all professionals and had good attitudes.,4.0,39.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Suvrajit Saha,2023-08-01,,5.0,0.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Rohan Banerji,2023-07-27,,5.0,0.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Craig Martin,2023-07-24,,5.0,0.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Rebecca Brent,2023-07-22,"Everything was delicious and well priced. Service was great and I loved the atmosphere. Also not too busy on a Friday at 630PM which was ideal since I was very hungry when I got there. The red sangria is delicious, I suggest the pitcher because you WILL want more than one glass.",5.0,52.0,no,no,no,high,gpt-4o-2024-08-06,no
Orinoco Harvard Square,Venezuelan,Andrés A,2023-07-15,"What a great place to have near Harvard Square. I am Venezuelan myself, and I had to try it after seeing the name. I was not disappointed.
Check out their patio too, it's lovely.",5.0,34.0,yes,yes,yes,high,gpt-4o-2024-08-06,yes
Orinoco Harvard Square,Venezuelan,Pratip Banerji,2023-07-15,,5.0,0.0,no,no,no,high,gpt-4o-2024-08-06,no
